GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-CG-4300-01A-01D-A77X-36	chr4	10253001	10694000	433	-0.361081
TCGA-CG-4300-01A-01D-A77X-36	chr4	10694001	11230000	526	-0.320864
TCGA-CG-4300-01A-01D-A77X-36	chr4	11230001	12441000	1198	-0.294657
TCGA-CG-4300-01A-01D-A77X-36	chr4	12441001	13309000	856	-0.345473
TCGA-CG-4300-01A-01D-A77X-36	chr4	13309001	14834000	1507	-0.338323
TCGA-CG-4300-01A-01D-A77X-36	chr4	14834001	14952000	114	-0.376772
TCGA-CG-4300-01A-01D-A77X-36	chr4	14952001	16136000	1173	-0.329705
TCGA-CG-4300-01A-01D-A77X-36	chr4	16136001	17043000	901	-0.332892
TCGA-CG-4300-01A-01D-A77X-36	chr4	17043001	18944000	1894	-0.333867
TCGA-CG-4300-01A-01D-A77X-36	chr4	18944001	19097000	146	-0.344315
TCGA-CG-4300-01A-01D-A77X-36	chr4	19097001	19987000	884	-0.353672
TCGA-CG-4300-01A-01D-A77X-36	chr4	19987001	22802000	2803	-0.340415
TCGA-CG-4300-01A-01D-A77X-36	chr4	22802001	23481000	678	-0.303411
TCGA-CG-4300-01A-01D-A77X-36	chr4	23481001	23561000	80	-0.311728
TCGA-CG-4300-01A-01D-A77X-36	chr4	23561001	24014000	443	-0.307315
TCGA-CG-4300-01A-01D-A77X-36	chr4	24014001	25105000	1090	-0.342981
TCGA-CG-4300-01A-01D-A77X-36	chr4	25105001	27124000	2011	-0.323920
TCGA-CG-4300-01A-01D-A77X-36	chr4	27124001	30889000	3756	-0.335390
TCGA-CG-4300-01A-01D-A77X-36	chr4	30889001	32626000	1712	-0.326008
TCGA-CG-4300-01A-01D-A77X-36	chr4	32626001	34778000	2140	-0.334389
TCGA-CG-4300-01A-01D-A77X-36	chr4	34778001	34827000	49	-2.069149
TCGA-CG-4300-01A-01D-A77X-36	chr4	34827001	35071000	243	-0.318625
TCGA-CG-4300-01A-01D-A77X-36	chr4	35071001	35151000	80	-0.332824
TCGA-CG-4300-01A-01D-A77X-36	chr4	35151001	37108000	1953	-0.308745
TCGA-CG-4300-01A-01D-A77X-36	chr4	37108001	39425000	2313	-0.294948
TCGA-CG-4300-01A-01D-A77X-36	chr4	39425001	39468000	43	-0.283236
TCGA-CG-4300-01A-01D-A77X-36	chr4	39468001	41456000	1986	-0.299381
TCGA-CG-4300-01A-01D-A77X-36	chr4	41456001	41544000	88	-0.368399
TCGA-CG-4300-01A-01D-A77X-36	chr4	41544001	42035000	491	-0.342199
TCGA-CG-4300-01A-01D-A77X-36	chr4	42035001	42349000	314	-0.361288
TCGA-CG-4300-01A-01D-A77X-36	chr4	42349001	43964000	1600	-0.327082
TCGA-CG-4300-01A-01D-A77X-36	chr4	43964001	44258000	294	-0.330653
TCGA-CG-4300-01A-01D-A77X-36	chr4	44258001	44632000	374	-0.328861
TCGA-CG-4300-01A-01D-A77X-36	chr4	44632001	44710000	78	-0.291767
TCGA-CG-4300-01A-01D-A77X-36	chr4	44710001	45159000	443	-0.087684
TCGA-CG-4300-01A-01D-A77X-36	chr4	45159001	46883000	1714	-0.078577
TCGA-CG-4300-01A-01D-A77X-36	chr4	46883001	46971000	88	-0.032592
TCGA-CG-4300-01A-01D-A77X-36	chr4	46971001	47822000	850	-0.143153
TCGA-CG-4300-01A-01D-A77X-36	chr4	47822001	49092000	1254	-0.210775
TCGA-CG-4300-01A-01D-A77X-36	chr4	49092001	49324000	166	-0.226931
TCGA-CG-4300-01A-01D-A77X-36	chr4	49487001	50663000	134	-1.038816
TCGA-CG-4300-01A-01D-A77X-36	chr4	50679001	53164000	1342	-0.261913
TCGA-CG-4300-01A-01D-A77X-36	chr4	53164001	55367000	2188	-0.239994
TCGA-CG-4300-01A-01D-A77X-36	chr4	55367001	56850000	1476	-0.209077
TCGA-CG-4300-01A-01D-A77X-36	chr4	56850001	62704000	5755	-0.243542
TCGA-CG-4300-01A-01D-A77X-36	chr4	62704001	63011000	296	-0.211553
TCGA-CG-4300-01A-01D-A77X-36	chr4	63011001	63639000	621	-0.242181
TCGA-CG-4300-01A-01D-A77X-36	chr4	63639001	68691000	4871	-0.225038
TCGA-CG-4300-01A-01D-A77X-36	chr4	68691001	69013000	322	-0.146109
TCGA-CG-4300-01A-01D-A77X-36	chr4	69013001	69112000	99	-0.174111
TCGA-CG-4300-01A-01D-A77X-36	chr4	69112001	69770000	650	-0.127863
TCGA-CG-4300-01A-01D-A77X-36	chr4	69770001	72099000	2317	-0.187644
TCGA-CG-4300-01A-01D-A77X-36	chr4	72099001	72689000	586	-0.227530
TCGA-CG-4300-01A-01D-A77X-36	chr4	72689001	74551000	1858	-0.180079
TCGA-CG-4300-01A-01D-A77X-36	chr4	74551001	75147000	584	-0.169682
TCGA-CG-4300-01A-01D-A77X-36	chr4	75147001	78725000	3550	-0.201021
TCGA-CG-4300-01A-01D-A77X-36	chr4	78725001	79084000	359	-0.165315
TCGA-CG-4300-01A-01D-A77X-36	chr4	79084001	89899000	10735	-0.211791
TCGA-CG-4300-01A-01D-A77X-36	chr4	89899001	90389000	490	-0.170293
TCGA-CG-4300-01A-01D-A77X-36	chr4	90389001	91414000	1011	-0.220666
TCGA-CG-4300-01A-01D-A77X-36	chr4	91414001	91517000	102	-0.219579
TCGA-CG-4300-01A-01D-A77X-36	chr4	91517001	92603000	1077	-0.220095
TCGA-CG-4300-01A-01D-A77X-36	chr4	92603001	93899000	1284	-0.186711
TCGA-CG-4300-01A-01D-A77X-36	chr4	93899001	94716000	815	-0.178146
TCGA-CG-4300-01A-01D-A77X-36	chr4	94716001	101019000	6261	-0.224874
TCGA-CG-4300-01A-01D-A77X-36	chr4	101019001	105443000	4389	-0.212691
TCGA-CG-4300-01A-01D-A77X-36	chr4	105443001	107379000	1905	-0.191488
TCGA-CG-4300-01A-01D-A77X-36	chr4	107379001	108716000	1334	-0.241399
TCGA-CG-4300-01A-01D-A77X-36	chr4	108716001	109112000	395	-0.230970
TCGA-CG-4300-01A-01D-A77X-36	chr4	109112001	113482000	4337	-0.213102
TCGA-CG-4300-01A-01D-A77X-36	chr4	113482001	117135000	3632	-0.206314
TCGA-CG-4300-01A-01D-A77X-36	chr4	117135001	117936000	798	-0.232597
TCGA-CG-4300-01A-01D-A77X-36	chr4	117936001	119089000	1125	-0.213883
TCGA-CG-4300-01A-01D-A77X-36	chr4	119089001	120623000	1497	-0.193598
TCGA-CG-4300-01A-01D-A77X-36	chr4	120623001	122044000	1416	-0.244606
TCGA-CG-4300-01A-01D-A77X-36	chr4	122044001	123086000	1035	-0.213511
TCGA-CG-4300-01A-01D-A77X-36	chr4	123086001	124987000	1895	-0.186540
TCGA-CG-4300-01A-01D-A77X-36	chr4	124987001	126432000	1444	-0.228515
TCGA-CG-4300-01A-01D-A77X-36	chr4	126432001	126779000	347	-0.243887
TCGA-CG-4300-01A-01D-A77X-36	chr4	126779001	127547000	753	-0.234574
TCGA-CG-4300-01A-01D-A77X-36	chr4	127547001	131262000	3691	-0.220595
TCGA-CG-4300-01A-01D-A77X-36	chr4	131262001	132186000	890	-0.236514
TCGA-CG-4300-01A-01D-A77X-36	chr4	132186001	133921000	1722	-0.240687
TCGA-CG-4300-01A-01D-A77X-36	chr4	133921001	134010000	89	-0.258430
TCGA-CG-4300-01A-01D-A77X-36	chr4	134010001	135645000	1618	-0.238533
TCGA-CG-4300-01A-01D-A77X-36	chr4	135645001	137171000	1517	-0.234590
TCGA-CG-4300-01A-01D-A77X-36	chr4	137171001	137179000	8	-8.069268
TCGA-CG-4300-01A-01D-A77X-36	chr4	137179001	138635000	1448	-0.225392
TCGA-CG-4300-01A-01D-A77X-36	chr4	138635001	138909000	273	-0.246179
TCGA-CG-4300-01A-01D-A77X-36	chr4	138909001	142565000	3635	-0.219963
TCGA-CG-4300-01A-01D-A77X-36	chr4	142565001	147308000	4693	-0.219506
TCGA-CG-4300-01A-01D-A77X-36	chr4	147308001	149714000	2396	-0.234312
TCGA-CG-4300-01A-01D-A77X-36	chr4	149714001	151532000	1803	-0.196115
TCGA-CG-4300-01A-01D-A77X-36	chr4	151532001	152193000	660	-0.238392
TCGA-CG-4300-01A-01D-A77X-36	chr4	152193001	157920000	5707	-0.224623
TCGA-CG-4300-01A-01D-A77X-36	chr4	157920001	159399000	1462	-0.183458
TCGA-CG-4300-01A-01D-A77X-36	chr4	159399001	166177000	6720	-0.233245
TCGA-CG-4300-01A-01D-A77X-36	chr4	166177001	166486000	304	-0.242972
TCGA-CG-4300-01A-01D-A77X-36	chr4	166486001	168510000	1999	-0.230870
TCGA-CG-4300-01A-01D-A77X-36	chr4	168510001	170390000	1867	-0.214256
TCGA-CG-4300-01A-01D-A77X-36	chr4	170390001	170457000	66	-0.242616
TCGA-CG-4300-01A-01D-A77X-36	chr4	170457001	172287000	1817	-0.228828
TCGA-CG-4300-01A-01D-A77X-36	chr4	172287001	174099000	1800	-0.229148
TCGA-CG-4300-01A-01D-A77X-36	chr4	174099001	175011000	905	-0.195522
TCGA-CG-4300-01A-01D-A77X-36	chr4	175011001	178001000	2982	-0.247204
TCGA-CG-4300-01A-01D-A77X-36	chr4	178001001	178070000	67	-0.349788
TCGA-CG-4300-01A-01D-A77X-36	chr4	178070001	179992000	1920	-0.251195
TCGA-CG-4300-01A-01D-A77X-36	chr4	179992001	180488000	493	-0.323710
TCGA-CG-4300-01A-01D-A77X-36	chr4	180488001	180814000	325	-0.249455
TCGA-CG-4300-01A-01D-A77X-36	chr4	180814001	180996000	177	-0.289261
TCGA-CG-4300-01A-01D-A77X-36	chr4	180996001	181521000	516	-0.338192
TCGA-CG-4300-01A-01D-A77X-36	chr4	181521001	181912000	389	-0.384018
TCGA-CG-4300-01A-01D-A77X-36	chr4	181912001	185641000	3702	-0.238564
TCGA-CG-4300-01A-01D-A77X-36	chr4	185641001	186658000	995	-0.212513
TCGA-CG-4300-01A-01D-A77X-36	chr4	186658001	187369000	694	-0.189287
TCGA-CG-4300-01A-01D-A77X-36	chr4	187369001	188006000	633	-0.332349
TCGA-CG-4300-01A-01D-A77X-36	chr4	188006001	188682000	661	-0.389368
TCGA-CG-4300-01A-01D-A77X-36	chr4	188682001	188869000	184	-0.337869
TCGA-CG-4300-01A-01D-A77X-36	chr4	188869001	190204000	1112	-0.288467
TCGA-CG-4300-01A-01D-A77X-36	chr5	13001	687000	632	0.083005
TCGA-CG-4300-01A-01D-A77X-36	chr5	692001	729000	28	0.512751
TCGA-CG-4300-01A-01D-A77X-36	chr5	729001	779000	35	-0.098517
TCGA-CG-4300-01A-01D-A77X-36	chr5	780001	841000	50	-0.784708
TCGA-CG-4300-01A-01D-A77X-36	chr5	841001	4139000	3256	0.024858
TCGA-CG-4300-01A-01D-A77X-36	chr5	4139001	11742000	7555	0.051490
TCGA-CG-4300-01A-01D-A77X-36	chr5	11742001	13848000	2082	0.085576
TCGA-CG-4300-01A-01D-A77X-36	chr5	13848001	16731000	2873	0.117248
TCGA-CG-4300-01A-01D-A77X-36	chr5	16731001	16929000	198	-0.351367
TCGA-CG-4300-01A-01D-A77X-36	chr5	16929001	26578000	9469	0.079166
TCGA-CG-4300-01A-01D-A77X-36	chr5	26578001	70080000	39033	-0.020514
TCGA-CG-4300-01A-01D-A77X-36	chr5	70083001	70786000	8	-1.636973
TCGA-CG-4300-01A-01D-A77X-36	chr5	71009001	156049000	84070	-0.026539
TCGA-CG-4300-01A-01D-A77X-36	chr5	156049001	156062000	13	-1.044745
TCGA-CG-4300-01A-01D-A77X-36	chr5	156068001	181474000	24640	-0.057712
TCGA-CG-4300-01A-01D-A77X-36	chr6	148001	488000	339	-0.008293
TCGA-CG-4300-01A-01D-A77X-36	chr6	488001	826000	331	-0.006651
TCGA-CG-4300-01A-01D-A77X-36	chr6	826001	890000	62	-0.105201
TCGA-CG-4300-01A-01D-A77X-36	chr6	890001	1278000	386	-0.026404
TCGA-CG-4300-01A-01D-A77X-36	chr6	1278001	1286000	8	-0.080966
TCGA-CG-4300-01A-01D-A77X-36	chr6	1286001	1710000	418	-0.060813
TCGA-CG-4300-01A-01D-A77X-36	chr6	1710001	1736000	26	-0.041255
TCGA-CG-4300-01A-01D-A77X-36	chr6	1736001	2211000	475	-0.026499
TCGA-CG-4300-01A-01D-A77X-36	chr6	2211001	2784000	567	-0.031360
TCGA-CG-4300-01A-01D-A77X-36	chr6	2784001	3342000	551	-0.025405
TCGA-CG-4300-01A-01D-A77X-36	chr6	3342001	3761000	419	-0.064125
TCGA-CG-4300-01A-01D-A77X-36	chr6	3761001	4222000	461	-0.013529
TCGA-CG-4300-01A-01D-A77X-36	chr6	4222001	4483000	259	-0.047431
TCGA-CG-4300-01A-01D-A77X-36	chr6	4483001	4736000	253	-0.064986
TCGA-CG-4300-01A-01D-A77X-36	chr6	4736001	6641000	1886	-0.050432
TCGA-CG-4300-01A-01D-A77X-36	chr6	6641001	6662000	21	-0.098415
TCGA-CG-4300-01A-01D-A77X-36	chr6	6662001	6813000	151	-0.063076
TCGA-CG-4300-01A-01D-A77X-36	chr6	6813001	8840000	2014	-0.034836
TCGA-CG-4300-01A-01D-A77X-36	chr6	8840001	9228000	387	-0.061527
TCGA-CG-4300-01A-01D-A77X-36	chr6	9228001	9249000	21	-0.070783
TCGA-CG-4300-01A-01D-A77X-36	chr6	9249001	9537000	288	-0.053431
TCGA-CG-4300-01A-01D-A77X-36	chr6	9537001	10470000	926	-0.070880
TCGA-CG-4300-01A-01D-A77X-36	chr6	10470001	10762000	292	-0.068934
TCGA-CG-4300-01A-01D-A77X-36	chr6	10762001	10846000	83	-0.044451
TCGA-CG-4300-01A-01D-A77X-36	chr6	10846001	11468000	622	-0.034788
TCGA-CG-4300-01A-01D-A77X-36	chr6	11468001	12157000	689	-0.001013
TCGA-CG-4300-01A-01D-A77X-36	chr6	12157001	13008000	851	-0.000377
TCGA-CG-4300-01A-01D-A77X-36	chr6	13008001	13586000	578	-0.055861
TCGA-CG-4300-01A-01D-A77X-36	chr6	13586001	14129000	543	-0.036238
TCGA-CG-4300-01A-01D-A77X-36	chr6	14129001	16090000	1960	-0.072233
TCGA-CG-4300-01A-01D-A77X-36	chr6	16090001	16799000	709	-0.082032
TCGA-CG-4300-01A-01D-A77X-36	chr6	16799001	17450000	648	-0.046592
TCGA-CG-4300-01A-01D-A77X-36	chr6	17450001	18712000	1262	-0.022558
TCGA-CG-4300-01A-01D-A77X-36	chr6	18712001	20668000	1946	-0.038843
TCGA-CG-4300-01A-01D-A77X-36	chr6	20668001	22313000	1639	-0.025190
TCGA-CG-4300-01A-01D-A77X-36	chr6	22313001	22622000	307	-0.037732
TCGA-CG-4300-01A-01D-A77X-36	chr6	22622001	23620000	994	-0.037526
TCGA-CG-4300-01A-01D-A77X-36	chr6	23620001	23636000	16	-0.049989
TCGA-CG-4300-01A-01D-A77X-36	chr6	23636001	24693000	1050	-0.027598
TCGA-CG-4300-01A-01D-A77X-36	chr6	24693001	25606000	905	0.000905
TCGA-CG-4300-01A-01D-A77X-36	chr6	25606001	27707000	1923	-0.040091
TCGA-CG-4300-01A-01D-A77X-36	chr6	27707001	28410000	701	-0.052081
TCGA-CG-4300-01A-01D-A77X-36	chr6	28410001	29884000	1460	-0.051120
TCGA-CG-4300-01A-01D-A77X-36	chr6	29884001	29938000	51	-1.614269
TCGA-CG-4300-01A-01D-A77X-36	chr6	29938001	29972000	34	-0.079786
TCGA-CG-4300-01A-01D-A77X-36	chr6	29972001	31196000	1223	-0.031442
TCGA-CG-4300-01A-01D-A77X-36	chr6	31196001	31451000	248	0.013748
TCGA-CG-4300-01A-01D-A77X-36	chr6	31451001	31461000	7	-0.031941
TCGA-CG-4300-01A-01D-A77X-36	chr6	31461001	32255000	729	-0.049998
TCGA-CG-4300-01A-01D-A77X-36	chr6	32255001	33116000	779	-0.019764
TCGA-CG-4300-01A-01D-A77X-36	chr6	33116001	33498000	381	-0.077573
TCGA-CG-4300-01A-01D-A77X-36	chr6	33498001	33996000	495	-0.082618
TCGA-CG-4300-01A-01D-A77X-36	chr6	33996001	34201000	205	-0.124811
TCGA-CG-4300-01A-01D-A77X-36	chr6	34201001	34453000	250	-0.042948
TCGA-CG-4300-01A-01D-A77X-36	chr6	34453001	34578000	125	-0.116785
TCGA-CG-4300-01A-01D-A77X-36	chr6	34578001	35142000	561	-0.009453
TCGA-CG-4300-01A-01D-A77X-36	chr6	35142001	35497000	353	-0.061623
TCGA-CG-4300-01A-01D-A77X-36	chr6	35497001	35561000	64	-0.055215
TCGA-CG-4300-01A-01D-A77X-36	chr6	35561001	37602000	2035	-0.032312
TCGA-CG-4300-01A-01D-A77X-36	chr6	37602001	37813000	211	-0.083046
TCGA-CG-4300-01A-01D-A77X-36	chr6	37813001	38170000	356	-0.024567
TCGA-CG-4300-01A-01D-A77X-36	chr6	38170001	38373000	203	-0.058832
TCGA-CG-4300-01A-01D-A77X-36	chr6	38373001	39295000	921	-0.046095
TCGA-CG-4300-01A-01D-A77X-36	chr6	39295001	39382000	87	-0.128790
TCGA-CG-4300-01A-01D-A77X-36	chr6	39382001	39578000	192	-0.046625
TCGA-CG-4300-01A-01D-A77X-36	chr6	39578001	39780000	202	-0.020264
TCGA-CG-4300-01A-01D-A77X-36	chr6	39780001	41014000	1233	-0.109151
TCGA-CG-4300-01A-01D-A77X-36	chr6	41014001	41450000	434	-0.032064
TCGA-CG-4300-01A-01D-A77X-36	chr6	41450001	41832000	382	-0.084352
TCGA-CG-4300-01A-01D-A77X-36	chr6	41832001	41886000	54	0.029530
TCGA-CG-4300-01A-01D-A77X-36	chr6	41886001	42128000	241	-0.048256
TCGA-CG-4300-01A-01D-A77X-36	chr6	42128001	42159000	31	-0.071833
TCGA-CG-4300-01A-01D-A77X-36	chr6	42159001	42246000	87	-0.032796
TCGA-CG-4300-01A-01D-A77X-36	chr6	42246001	42458000	211	-0.044758
TCGA-CG-4300-01A-01D-A77X-36	chr6	42458001	43270000	812	-0.014877
TCGA-CG-4300-01A-01D-A77X-36	chr6	43270001	43814000	542	-0.041253
TCGA-CG-4300-01A-01D-A77X-36	chr6	43814001	44276000	461	-0.072515
TCGA-CG-4300-01A-01D-A77X-36	chr6	44276001	44807000	529	-0.057234
TCGA-CG-4300-01A-01D-A77X-36	chr6	44807001	47344000	2519	-0.009028
TCGA-CG-4300-01A-01D-A77X-36	chr6	47344001	48049000	702	0.036352
TCGA-CG-4300-01A-01D-A77X-36	chr6	48049001	50438000	2375	-0.011891
TCGA-CG-4300-01A-01D-A77X-36	chr6	50438001	51604000	1156	-0.050634
TCGA-CG-4300-01A-01D-A77X-36	chr6	51604001	53596000	1979	-0.010327
TCGA-CG-4300-01A-01D-A77X-36	chr6	53596001	54028000	432	0.011785
TCGA-CG-4300-01A-01D-A77X-36	chr6	54028001	57043000	2994	0.026098
TCGA-CG-4300-01A-01D-A77X-36	chr6	57043001	57300000	255	-0.011404
TCGA-CG-4300-01A-01D-A77X-36	chr6	57300001	58425000	1106	-0.045654
TCGA-CG-4300-01A-01D-A77X-36	chr6	58425001	63480000	3141	0.077184
TCGA-CG-4300-01A-01D-A77X-36	chr6	63480001	64998000	1515	0.118121
TCGA-CG-4300-01A-01D-A77X-36	chr6	64998001	65008000	10	-29.791477
TCGA-CG-4300-01A-01D-A77X-36	chr6	65008001	65367000	348	0.089418
TCGA-CG-4300-01A-01D-A77X-36	chr6	65367001	69052000	3673	0.061008
TCGA-CG-4300-01A-01D-A77X-36	chr6	69052001	69663000	600	0.015494
TCGA-CG-4300-01A-01D-A77X-36	chr6	69663001	69949000	286	0.036719
TCGA-CG-4300-01A-01D-A77X-36	chr6	69949001	70902000	948	0.064349
TCGA-CG-4300-01A-01D-A77X-36	chr6	70902001	73002000	2075	0.010787
TCGA-CG-4300-01A-01D-A77X-36	chr6	73002001	80574000	7496	0.038371
TCGA-CG-4300-01A-01D-A77X-36	chr6	80574001	80584000	10	-1.178376
TCGA-CG-4300-01A-01D-A77X-36	chr6	80584001	82376000	1781	0.045756
TCGA-CG-4300-01A-01D-A77X-36	chr6	82376001	83200000	816	0.015247
TCGA-CG-4300-01A-01D-A77X-36	chr6	83200001	83960000	749	0.036027
TCGA-CG-4300-01A-01D-A77X-36	chr6	83960001	85370000	1399	0.009110
TCGA-CG-4300-01A-01D-A77X-36	chr6	85370001	88474000	3079	0.017225
TCGA-CG-4300-01A-01D-A77X-36	chr6	88474001	89413000	930	0.028542
TCGA-CG-4300-01A-01D-A77X-36	chr6	89413001	94108000	4679	0.005256
TCGA-CG-4300-01A-01D-A77X-36	chr6	94108001	100601000	6402	0.010246
TCGA-CG-4300-01A-01D-A77X-36	chr6	100601001	101058000	456	0.039692
TCGA-CG-4300-01A-01D-A77X-36	chr6	101058001	104833000	3719	0.018070
TCGA-CG-4300-01A-01D-A77X-36	chr6	104833001	114400000	9512	0.047821
TCGA-CG-4300-01A-01D-A77X-36	chr6	114400001	114753000	350	0.011149
TCGA-CG-4300-01A-01D-A77X-36	chr6	114753001	116112000	1346	0.032838
TCGA-CG-4300-01A-01D-A77X-36	chr6	116112001	117503000	1378	0.060438
TCGA-CG-4300-01A-01D-A77X-36	chr6	117503001	119427000	1924	0.005748
TCGA-CG-4300-01A-01D-A77X-36	chr6	119427001	125317000	5862	0.031211
TCGA-CG-4300-01A-01D-A77X-36	chr6	125317001	126067000	739	0.048677
TCGA-CG-4300-01A-01D-A77X-36	chr6	126067001	126761000	694	0.072011
TCGA-CG-4300-01A-01D-A77X-36	chr6	126761001	127880000	1116	0.036031
TCGA-CG-4300-01A-01D-A77X-36	chr6	127880001	138555000	10618	0.062436
TCGA-CG-4300-01A-01D-A77X-36	chr6	138555001	141948000	3375	0.039745
TCGA-CG-4300-01A-01D-A77X-36	chr6	141948001	142018000	70	0.065560
TCGA-CG-4300-01A-01D-A77X-36	chr6	142018001	143706000	1683	0.068288
TCGA-CG-4300-01A-01D-A77X-36	chr6	143706001	146579000	2861	0.022064
TCGA-CG-4300-01A-01D-A77X-36	chr6	146579001	147526000	947	0.060088
TCGA-CG-4300-01A-01D-A77X-36	chr6	147526001	149290000	1758	0.004319
TCGA-CG-4300-01A-01D-A77X-36	chr6	149290001	150019000	725	0.040725
TCGA-CG-4300-01A-01D-A77X-36	chr6	150020001	153673000	3637	0.005652
TCGA-CG-4300-01A-01D-A77X-36	chr6	153673001	157743000	4040	0.031078
TCGA-CG-4300-01A-01D-A77X-36	chr6	157743001	157952000	207	0.057377
TCGA-CG-4300-01A-01D-A77X-36	chr6	157952001	158146000	193	-0.010823
TCGA-CG-4300-01A-01D-A77X-36	chr6	158146001	159638000	1483	0.035267
TCGA-CG-4300-01A-01D-A77X-36	chr6	159638001	159859000	218	-0.014992
TCGA-CG-4300-01A-01D-A77X-36	chr6	159859001	160243000	380	-0.289556
TCGA-CG-4300-01A-01D-A77X-36	chr6	160243001	160963000	685	0.010625
TCGA-CG-4300-01A-01D-A77X-36	chr6	160963001	161304000	341	-0.164817
TCGA-CG-4300-01A-01D-A77X-36	chr6	161304001	162067000	758	-0.042451
TCGA-CG-4300-01A-01D-A77X-36	chr6	162067001	162099000	32	0.199477
TCGA-CG-4300-01A-01D-A77X-36	chr6	162099001	162457000	358	-0.035866
TCGA-CG-4300-01A-01D-A77X-36	chr6	162457001	162646000	189	-0.093010
TCGA-CG-4300-01A-01D-A77X-36	chr6	162646001	165191000	2531	-0.050425
TCGA-CG-4300-01A-01D-A77X-36	chr6	165191001	167876000	2576	-0.009664
TCGA-CG-4300-01A-01D-A77X-36	chr6	167876001	168049000	169	0.060429
TCGA-CG-4300-01A-01D-A77X-36	chr6	168049001	168499000	440	-0.022626
TCGA-CG-4300-01A-01D-A77X-36	chr6	168499001	170612000	2068	-0.019546
TCGA-CG-4300-01A-01D-A77X-36	chr7	35001	151000	103	0.165969
TCGA-CG-4300-01A-01D-A77X-36	chr7	151001	160000	9	-0.974252
TCGA-CG-4300-01A-01D-A77X-36	chr7	160001	739000	559	0.157134
TCGA-CG-4300-01A-01D-A77X-36	chr7	739001	903000	164	0.244341
TCGA-CG-4300-01A-01D-A77X-36	chr7	903001	1833000	905	0.176386
TCGA-CG-4300-01A-01D-A77X-36	chr7	1833001	5173000	3303	0.190888
TCGA-CG-4300-01A-01D-A77X-36	chr7	5173001	5685000	511	0.224008
TCGA-CG-4300-01A-01D-A77X-36	chr7	5685001	8409000	2574	0.262544
TCGA-CG-4300-01A-01D-A77X-36	chr7	8409001	9684000	1268	0.233714
TCGA-CG-4300-01A-01D-A77X-36	chr7	9684001	10091000	404	0.199049
TCGA-CG-4300-01A-01D-A77X-36	chr7	10091001	11323000	1226	0.205873
TCGA-CG-4300-01A-01D-A77X-36	chr7	11323001	12496000	1172	0.242728
TCGA-CG-4300-01A-01D-A77X-36	chr7	12496001	19874000	7332	0.267465
TCGA-CG-4300-01A-01D-A77X-36	chr7	19874001	20547000	671	0.294423
TCGA-CG-4300-01A-01D-A77X-36	chr7	20547001	23076000	2514	0.221442
TCGA-CG-4300-01A-01D-A77X-36	chr7	23076001	29630000	6517	0.240194
TCGA-CG-4300-01A-01D-A77X-36	chr7	29630001	29649000	19	-0.646843
TCGA-CG-4300-01A-01D-A77X-36	chr7	29649001	30837000	1175	0.235671
TCGA-CG-4300-01A-01D-A77X-36	chr7	30837001	31565000	721	0.205068
TCGA-CG-4300-01A-01D-A77X-36	chr7	31565001	32810000	1223	0.217742
TCGA-CG-4300-01A-01D-A77X-36	chr7	32810001	33630000	814	0.244097
TCGA-CG-4300-01A-01D-A77X-36	chr7	33630001	34680000	1041	0.194812
TCGA-CG-4300-01A-01D-A77X-36	chr7	34680001	39044000	4335	0.222149
TCGA-CG-4300-01A-01D-A77X-36	chr7	39044001	40226000	1179	0.243060
TCGA-CG-4300-01A-01D-A77X-36	chr7	40226001	46250000	6004	0.186045
TCGA-CG-4300-01A-01D-A77X-36	chr7	46250001	55442000	9121	0.215405
TCGA-CG-4300-01A-01D-A77X-36	chr7	55442001	57301000	1606	0.165753
TCGA-CG-4300-01A-01D-A77X-36	chr7	57301001	63102000	1977	0.206607
TCGA-CG-4300-01A-01D-A77X-36	chr7	63102001	64405000	908	0.150135
TCGA-CG-4300-01A-01D-A77X-36	chr7	64405001	65317000	818	0.199004
TCGA-CG-4300-01A-01D-A77X-36	chr7	65317001	67244000	1775	0.233911
TCGA-CG-4300-01A-01D-A77X-36	chr7	67244001	68309000	1051	0.152495
TCGA-CG-4300-01A-01D-A77X-36	chr7	68309001	69567000	1255	0.109456
TCGA-CG-4300-01A-01D-A77X-36	chr7	69567001	72723000	3131	0.155528
TCGA-CG-4300-01A-01D-A77X-36	chr7	72723001	76374000	2700	0.232858
TCGA-CG-4300-01A-01D-A77X-36	chr7	76374001	76790000	283	0.278058
TCGA-CG-4300-01A-01D-A77X-36	chr7	76790001	76927000	124	0.311163
TCGA-CG-4300-01A-01D-A77X-36	chr7	76927001	78604000	1579	0.241016
TCGA-CG-4300-01A-01D-A77X-36	chr7	78604001	79903000	1292	0.219466
TCGA-CG-4300-01A-01D-A77X-36	chr7	79903001	81374000	1468	0.256846
TCGA-CG-4300-01A-01D-A77X-36	chr7	81374001	82680000	1302	0.217387
TCGA-CG-4300-01A-01D-A77X-36	chr7	82680001	91012000	8290	0.223227
TCGA-CG-4300-01A-01D-A77X-36	chr7	91012001	91845000	822	0.191593
TCGA-CG-4300-01A-01D-A77X-36	chr7	91845001	96341000	4473	0.237253
TCGA-CG-4300-01A-01D-A77X-36	chr7	96341001	98653000	2291	0.199021
TCGA-CG-4300-01A-01D-A77X-36	chr7	98653001	101380000	2698	0.223958
TCGA-CG-4300-01A-01D-A77X-36	chr7	101380001	101914000	534	0.189326
